Timestamp,Sensor1,Sensor2,Sensor3,Sensor4,Label
44775,810,846,794,648,lifted
44881,811,846,793,649,lifted
44986,812,846,792,648,lifted
45091,811,845,791,649,lifted
45196,811,845,791,648,lifted
45302,813,847,790,647,lifted
45407,810,846,790,647,lifted
45512,810,847,790,648,lifted
45617,810,846,790,649,lifted
45722,810,846,792,648,lifted
45828,810,845,792,648,lifted
45933,810,846,793,649,lifted
46038,812,845,794,648,lifted
46143,810,845,791,648,lifted
46248,810,845,792,646,lifted
46354,810,845,792,648,lifted
46460,810,844,791,647,lifted
46775,810,843,790,647,lifted
46880,810,843,790,648,lifted
46985,810,842,788,648,lifted
47091,810,843,790,648,lifted
47196,808,843,791,647,lifted
47301,809,844,790,646,lifted
47406,810,843,789,647,lifted
47512,811,844,791,647,lifted
47617,809,843,790,647,lifted
47723,809,843,789,647,lifted
47828,810,844,789,646,lifted
47933,810,844,789,645,lifted
48039,808,843,790,649,lifted
48144,811,843,788,647,lifted
48249,809,843,788,646,lifted
48354,807,844,787,646,lifted
48459,808,843,788,646,lifted
48564,810,843,789,647,lifted
48670,808,844,790,647,lifted
48775,808,843,789,646,lifted
50245,808,841,786,645,lifted
50350,809,842,785,642,lifted
50455,810,842,787,642,lifted
50560,809,842,786,642,lifted
50665,809,841,786,642,lifted
50771,809,841,784,645,lifted
50876,809,841,783,641,lifted
50981,810,841,785,642,lifted
51087,809,841,785,642,lifted
51192,810,840,785,642,lifted
51297,809,841,784,642,lifted
51402,810,840,783,642,lifted
51508,808,840,786,643,lifted
51613,809,841,782,643,lifted
51718,810,839,781,642,lifted
51824,809,840,783,642,lifted
51929,809,841,784,640,lifted
52034,808,842,783,642,lifted
52139,809,840,783,642,lifted
52244,809,841,783,641,lifted
52350,808,841,781,643,lifted
52455,807,841,782,642,lifted
52560,807,841,781,643,lifted
52665,808,841,779,642,lifted
52770,807,841,781,642,lifted
52876,808,841,782,642,lifted
52981,808,841,780,642,lifted
53086,809,840,780,642,lifted
53191,808,842,781,642,lifted
53296,808,841,780,641,lifted
53401,809,840,780,641,lifted
53507,809,841,781,642,lifted
53612,807,841,781,641,lifted
53717,809,840,782,642,lifted
53823,809,843,781,641,lifted
53928,808,841,780,640,lifted
54033,808,841,781,640,lifted
54139,808,840,780,641,lifted
54244,808,840,778,641,lifted
54349,809,841,779,641,lifted
54455,808,841,779,640,lifted
54560,808,841,779,640,lifted
54665,808,841,778,640,lifted
54770,809,840,779,640,lifted
54876,809,840,779,641,lifted
54981,807,841,779,637,lifted
55086,809,842,781,640,lifted
55191,808,841,779,640,lifted
55296,808,840,780,638,lifted
55401,809,842,779,640,lifted
55506,809,841,778,640,lifted
55612,809,841,779,638,lifted
55717,809,841,779,640,lifted
55822,809,840,778,640,lifted
55927,808,840,779,640,lifted
56032,808,840,778,640,lifted
56138,809,840,778,640,lifted
56243,808,839,777,640,lifted
56348,807,841,777,641,lifted
56453,808,841,777,640,lifted
56558,808,840,776,641,lifted
56663,809,840,776,640,lifted
56768,807,841,774,638,lifted
56873,809,840,775,639,lifted
56978,809,840,775,638,lifted
57084,809,840,774,639,lifted
57189,809,840,775,639,lifted
57294,808,841,775,639,lifted
57399,808,841,775,639,lifted
57505,809,840,775,640,lifted
57610,809,840,775,639,lifted
57715,808,841,774,640,lifted
57820,809,841,773,640,lifted
57925,807,839,774,639,lifted
58031,807,841,772,637,lifted
58136,808,842,772,639,lifted
58241,808,841,775,639,lifted
58346,806,840,775,641,lifted
58451,808,840,772,640,lifted
58557,808,839,771,639,lifted
58662,808,840,773,638,lifted
58767,809,840,772,639,lifted
58872,808,841,772,634,lifted
59187,808,840,772,638,lifted
59292,808,839,772,639,lifted
59398,808,839,772,639,lifted
59503,807,841,771,638,lifted
59608,807,839,772,638,lifted
59713,807,840,771,639,lifted
59818,808,839,771,638,lifted
59923,809,841,772,638,lifted
60028,807,841,772,638,lifted
60134,808,839,770,638,lifted
60239,808,839,770,637,lifted
60344,807,839,769,636,lifted
60449,808,839,771,638,lifted
60554,808,839,770,639,lifted
60659,806,836,770,637,lifted
60765,807,840,768,638,lifted
60870,807,839,769,638,lifted
60975,806,839,769,637,lifted
61080,807,839,770,638,lifted
61185,807,840,772,635,lifted
61291,807,840,771,638,lifted
61396,810,839,769,638,lifted
61501,807,838,769,637,lifted
61606,808,838,769,638,lifted
61712,808,838,768,638,lifted
61817,807,838,768,637,lifted
61922,806,838,768,637,lifted
62027,807,838,768,637,lifted
62133,807,839,766,638,lifted
62238,806,838,768,637,lifted
62343,806,839,766,637,lifted
62448,806,837,767,637,lifted
62554,806,838,767,637,lifted
62659,807,840,766,636,lifted
62764,807,839,767,636,lifted
62870,806,841,767,636,lifted
62975,806,839,768,637,lifted
63080,807,839,766,635,lifted
63185,803,839,766,637,lifted
63290,807,838,767,635,lifted
63395,808,839,767,638,lifted
63501,806,839,767,636,lifted
63606,808,839,769,637,lifted
63711,806,839,766,637,lifted
63817,806,839,767,636,lifted
63922,806,839,766,636,lifted
64027,804,838,766,636,lifted
64132,807,839,766,637,lifted
64237,806,839,766,637,lifted
64342,807,839,767,637,lifted
64447,806,838,765,635,lifted
64553,807,839,767,637,lifted
64658,807,839,766,636,lifted
64763,809,839,766,636,lifted
64868,806,840,766,636,lifted
64974,806,840,766,637,lifted
65079,807,839,764,636,lifted
65184,808,840,766,634,lifted
65290,809,839,765,636,lifted
65395,810,841,766,635,lifted
65500,808,843,766,635,lifted
65605,809,842,765,635,lifted
